player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_dwn,ret_fc,ret_in20,ret_lg,ret_net,ret_num,ret_ob,ret_ret,ret_ryds,ret_tb,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
justin-tuggle,Justin Tuggle,LB,,1.0,3.0,3.0,31.0,,31.0,3.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
justin-vaughn,Justin Vaughn,DB/DT,,,,2.0,12.0,,12.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-zimmer,Justin Zimmer,DB/DT,,,,1.0,4.0,,4.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,,,,,204.0,23.0,33.0,,80.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kj-morton,K.J. Morton,DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kacy-rodgers,Kacy Rodgers,DB,,1.0,,,54.0,1.0,54.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,1.0,,1.0,,,,,,,,,,,,,376.0,64.0,106.0,7.0,238.0,945.0,,,,,,,,,,,,,2.0,17.0,1.0,18.0,1.0,,,,7.0,,50.0,1.0,,8.0,,,,,,
kashawn-fraser,Kashawn Fraser,DB/DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kavell-conner,Kavell Conner,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keelan-johnson,Keelan Johnson,LB/DB,,,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keith-shologan,Keith Shologan,DB/DL,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DB/DL,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendall-james,Kendall James,DB,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendall-sanders,Kendall Sanders,WR,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,7.0,,,,,,158.0,,,,,,,,,,,,,,,,,,,,
kenneth-boatright,Kenneth Boatright,DB/DL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenneth-olugbode,Kenneth Olugbode,LB/DB,4.0,,,,9.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-allen,Kenny Allen,K/P,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,448.0,120.30000000000001,40.0,2.0,34.0,467.0,3.0,,1815.0,,,,,,,,,,,51.0,,,,14.0,12.0,197.0,51.0,16.0,15.0
kenny-ladler,Kenny Ladler,DB/LB,,3.0,55.0,,99.0,,99.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,,,,,,,,,34.0,6.0,9.0,,40.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,,,,,107.0,20.0,36.0,2.0,62.0,265.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,14.0,,,2.0,,,,,,
keon-lyn,Keon Lyn,DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,,1.0,23.0,,23.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,,,,,46.0,5.0,9.0,,37.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,2.0,35.0,,31.0,,31.0,35.0,,,,,,,,,,,,,,,,,,,,,377.0,,62.0,,,,,1.0,704.0,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
kevin-francis,Kevin Francis,LB/DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,,,,,,,509.0,342.0,17.0,525.0,218.0,34.0,26.0,4377.0,,,,,,,,,,,,,,,,,,,,24.0,52.0,3.0,85.0,,,,,,,18.0,3.0,,3.0,,,,,,
keynan-parker,Keynan Parker,DB/S,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalid-wooten,Khalid Wooten,DB/LB,,1.0,11.0,1.0,26.0,,26.0,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,LB/DB,,,,2.0,40.0,,40.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-paden,Khalil Paden,WR,,,,,,,,,,,,,,,,,,,,54.0,9.0,18.0,,34.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,3.0,,3.0,,,,,,,,,,,,,105.0,18.0,25.0,1.0,150.0,158.0,,,,82.0,,4.0,,,,,,107.0,76.0,122.0,2.0,307.0,1.0,,,,1.0,,20.0,2.0,,3.0,,,,,,
korey-jones,Korey Jones,LB,,1.0,19.0,,53.0,,53.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kourtnei-brown,Kourtnei Brown,DB/DL,1.0,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kristian-matte,Kristian Matte,G,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,,,3.0,23.0,,23.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyle-graves,Kyle Graves,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,1.0,,,,,,13.0,,,,,,,,,,,,,,,,,,,,
kyle-knox,Kyle Knox,LB,,,34.0,2.0,33.0,1.0,33.0,34.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
kyries-hebert,Kyries Hebert,LB,,1.0,,2.0,109.0,,109.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldamian-washington,L\'Damian Washington,WR,,,,,,,,,,,,,,,,,,,,100.0,24.0,37.0,2.0,50.0,246.0,,,,,,,,,,,,,1.0,-4.0,,-4.0,,,,,2.0,,12.0,,,2.0,,,,,,
ladarius-perkins,LaDarius Perkins,RB/WR,,,,,,,,,,,,,,,,,,,,54.0,22.0,23.0,1.0,147.0,166.0,,,,64.0,,3.0,,,,,,103.0,85.0,90.0,1.0,365.0,,,,,1.0,,12.0,1.0,,2.0,,,,,,
larry-dean,Larry Dean,LB,,,,3.0,96.0,,96.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-okoye,Lawrence Okoye,DB/DT,3.0,,,1.0,2.0,,5.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,,,,,119.0,22.0,29.0,2.0,81.0,313.0,,,,10.0,,1.0,,,,,,10.0,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
linden-gaydosh,Linden Gaydosh,DB/DL,,,,3.0,10.0,,10.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416.0,,84.0,,80.0,1816.0,,3.0,5295.0,,,,,,,,,,,196.0,,,,61.0,49.0,685.0,186.0,40.0,39.0
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,7.0,,,,19.0,,1.0,,,,,,19.0,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,3.0,4.0,,49.0,,49.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,5.0,,5.0,,,,,,,,,,,,,339.0,104.0,154.0,7.0,366.0,1167.0,,,,25.0,,1.0,,1.0,6.0,,,25.0,,,,,3.0,,,,7.0,,48.0,,,7.0,,,,,,
luther-maddy,Luther Maddy,DB/DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,,2.0,28.0,,28.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malcolm-williams,Malcolm Williams,WR,,,,,,,,,,,,,,,,,,,,103.0,15.0,21.0,,39.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,1.0,,1.0,21.0,1.0,21.0,27.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,12.0,,,2.0,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,DB/S,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-young,Marcell Young,DB,,,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,4.0,,4.0,,,,,,,,,,,,,201.0,34.0,49.0,,115.0,425.0,,,,117.0,,13.0,,,,,,140.0,,,,,1.0,,,,,,2.0,,,,,,,,,
marcus-alford,Marcus Alford,DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-ball,Marcus Ball,LB,,2.0,18.0,,60.0,,60.0,18.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
marcus-howard,Marcus Howard,DB/DE,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,,,,27.0,4.0,5.0,1.0,38.0,47.0,,,,140.0,,9.0,,,,,,222.0,29.0,24.0,2.0,235.0,,,,,1.0,,18.0,2.0,,3.0,,,,,,
mariel-cooper,Mariel Cooper,DB,,,,1.0,10.0,,10.0,,9.0,,,,,,,,,,,,,,,,,,,,20.0,,2.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,
marken-michel,Marken Michel,WR,,,,,3.0,,3.0,,,,,,,,,,,,,334.0,45.0,80.0,3.0,257.0,852.0,,,,28.0,,4.0,,,,,,63.0,3.0,11.0,1.0,24.0,,,,,3.0,,24.0,1.0,,4.0,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,2.0,,2.0,,,,,,,,,,,,,299.0,78.0,121.0,5.0,378.0,933.0,,,,,,,,,,,,,,,,,3.0,,,,5.0,,36.0,,,5.0,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,86.0,18.0,20.0,1.0,128.0,145.0,,,,519.0,,62.0,,,,,3.0,1304.0,9.0,30.0,,40.0,,,,,1.0,2.0,24.0,,,4.0,,,,,,
matt-black,Matt Black,DB,,1.0,21.0,1.0,22.0,,22.0,21.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-bucknor,Matt Bucknor,DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-coates,Matt Coates,WR,,,,,1.0,,1.0,,,,,,,,,,,,,129.0,15.0,21.0,,72.0,223.0,,,,24.0,,2.0,,,,,,24.0,,,,,1.0,,,,,,2.0,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,,,627.0,446.0,8.0,420.0,182.0,32.0,31.0,4843.0,,,,,,,,,,,,,,,,,,,,28.0,128.0,2.0,196.0,,,,,,,12.0,2.0,,2.0,,,,,,
matt-webster,Matt Webster,DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-odonnell,Matthew O'Donnell,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,,,,61.0,35.0,4.0,104.0,60.0,11.0,1.0,385.0,,,,,,,,,,,,,,,,,,,,12.0,59.0,,85.0,,,,,,,,,,,,,,,,
matthias-goossen,Matthias Goossen,C,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,,3.0,-1.0,3.0,50.0,1.0,50.0,53.0,18.0,,,,,,,,,,,,,,,,,,,,128.0,,4.0,,,,,1.0,128.0,,,,,,,1.0,,,1.0,12.0,,,2.0,,,,,,
maurice-morgan,Maurice Morgan,WR,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxx-forde,Maxx Forde,DB/DL,,,,1.0,9.0,,9.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,,,,2.0,2.0,,10.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,1.0,,1.0,,,,,,,,,,,,,16.0,4.0,4.0,,21.0,21.0,,,,48.0,,3.0,,,,,,65.0,5.0,17.0,,20.0,,,,,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,,,,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,,,1.0,20.0,,20.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,,,54.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,,9.0,36.0,,36.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-atkinson,Michael Atkinson,DB/DT,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-carter,Michael Carter,RB,,,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-kashak,Michael Kashak,DB/DL,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DB/DL,,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-benson,Mike Benson,LS,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
mike-dubuisson,Mike Dubuisson,DB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,,,,,,196.0,28.0,46.0,1.0,71.0,285.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,8.0,,,1.0,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
mike-moore,Mike Moore,DB/DL,,,,3.0,9.0,,9.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,2.0,,2.0,,,,725.0,493.0,13.0,709.0,209.0,32.0,34.0,6512.0,,,,,,,,,,,,,,,,,,,,110.0,204.0,13.0,436.0,1.0,,,,,,80.0,13.0,,13.0,,,,,,
mike-rose,Mike Rose,LB/DB/MLB/DL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitch-barnett,Mitch Barnett,LB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-baines,Mitchell Baines,WR,,,,,,,,,,,,,,,,,,,,20.0,4.0,5.0,,13.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-white,Mitchell White,DB,1.0,4.0,75.0,,20.0,,21.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,,,,,,,,,121.0,23.0,31.0,2.0,115.0,188.0,,,,,,,,,,,,,71.0,90.0,2.0,317.0,5.0,,,,2.0,,34.0,2.0,,4.0,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,1.0,,1.0,,,,,,,,,,,,,266.0,84.0,127.0,8.0,316.0,1161.0,,,,,,,,,,,,,,,,,2.0,,,,8.0,,52.0,,,8.0,,,,,,
nate-ohalloran,Nate O\'Halloran,RB/FB,,,,,,,,,,,,,,,,,,,,13.0,1.0,1.0,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,1.0,19.0,,31.0,,31.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,1.0,,1.0,,,,,,,,,,,,,70.0,19.0,26.0,1.0,64.0,222.0,,,,146.0,,23.0,,,,,,200.0,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
nicholas-shortill,Nicholas Shortill,LB,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,,,40.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-james,Nick James,DB/DL,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-moore,Nick Moore,WR,,,,,1.0,,1.0,,,,,,,,,,,,,254.0,37.0,53.0,2.0,155.0,547.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,14.0,,,2.0,,,,,,
nicolas-boulay,Nicolas Boulay,LB,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
nikita-whitlock,Nikita Whitlock,DB/DT,,,,3.0,14.0,,14.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,2.0,,2.0,,,,,,,,,,,,,195.0,73.0,93.0,1.0,299.0,649.0,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
nolan-macmillan,Nolan Macmillan,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,,9.0,24.0,,24.0,,62.0,,,,,,,,,,,,,,,,,,,,43.0,,1.0,,1.0,17.0,,,43.0,,,,,,,,,,,,,,,,,,,,
osagie-odiase,Osagie Odiase,DB,,,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,DB/LB,,,,1.0,19.0,,19.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oumar-toure,Oumar Touré,RB/FB,,,,,2.0,,2.0,,,,,,,,,,,,,10.0,3.0,4.0,,5.0,10.0,,,,13.0,,1.0,,,,,,13.0,,,,,,,,,,,,,,,,,,,,
pascal-lochard,Pascal Lochard,RB/FB,,,,,,,,,,,,,,,,,,,,5.0,1.0,5.0,,,5.0,,,,42.0,,5.0,,,,,,76.0,14.0,50.0,,104.0,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,RB/FB,,,,,,,,,,,,,,,,,,,,143.0,36.0,48.0,1.0,149.0,286.0,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,28.0,,3.0,,,,,,44.0,,,,,,,,,,,,,,,,,,,,
phillip-hunt,Phillip Hunt,DB/DE,,,,1.0,3.0,,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qudarius-ford,Qudarius Ford,DB,,,,2.0,33.0,,33.0,,4.0,,,,,,,,,,,,,,,,,,,,47.0,,3.0,,,,,,59.0,,,,,,,,,,,,,,,,,,,,
quincy-mcduffie,Quincy McDuffie,WR,,,,,,,,,,,,,,,,,,,,8.0,3.0,6.0,,9.0,19.0,,,,159.0,,23.0,,,,,,467.0,1.0,9.0,,9.0,,,,,,,,,,,,,,,,
quinn-van-gylswyk,Quinn Van Gylswyk,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,3.0,,2.0,40.0,,,137.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0
rakim-cox,Rakim Cox,DB/DE,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
randy-colling,Randy Colling,DL,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rashad-carmichael,Rashad Carmichael,DB,,1.0,23.0,,27.0,,27.0,23.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ray-drew,Ray Drew,DB/DT,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,1.0,,1.0,,,,,,,,,,,,,132.0,22.0,33.0,1.0,154.0,304.0,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
reggie-northrup,Reggie Northrup,LB/DB,,,,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220.0,,88.0,,83.0,1644.0,,,5706.0,,,,,,,,,,,208.0,,,,60.0,54.0,713.0,201.0,45.0,39.0
reuben-frank,Reuben Frank,DB/DL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,7.0,184.0,,72.0,,72.0,184.0,,1.0,,,,,,,,,,,,,,,,,,,28.0,,7.0,,,,,,18.0,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
ricky-foley,Ricky Foley,DB/DL,,,,1.0,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,,,,,,,739.0,521.0,12.0,553.0,266.0,39.0,30.0,6109.0,,,,,,,,,,,,,,,,,,,,8.0,38.0,,52.0,,,,,,,,,,,,,,,,
ricky-stanzi,Ricky Stanzi,QB,,,,,,,,,,,8.0,4.0,2.0,33.0,30.0,3.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,1.0,,1.0,60.0,,60.0,,3.0,,,,,,,,,,,,,,,,,,,,8.0,,3.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
riley-jones,Riley Jones,LB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,,,,2.0,,2.0,,,,,,,,,,,,,188.0,37.0,66.0,1.0,46.0,354.0,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
rob-cote,Rob Cote,RB,,,,,,,,,,,,,,,,,,,,53.0,10.0,18.0,1.0,58.0,77.0,,,,22.0,,1.0,,,,,,22.0,13.0,29.0,,45.0,,,,,1.0,,6.0,,,1.0,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.0,,127.0,,98.0,877.0,,2.0,5579.0,1.0,24.0,,24.0,,,,,,,5.0,,,,,,,,,
robert-porter,Robert Porter,DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
